0.10000100000000001	14349.795348416426
0.20000100000000001	14349.795340734461
0.30000100000000002	14349.795335328323
0.40000100000000005	14349.795323463535
0.50000100000000003	14349.795306013892
0.60000100000000001	14349.795283253257
0.70000099999999998	14349.795255275989
0.80000099999999996	14349.795222122802
0.90000099999999994	14349.795183814114
1.0000009999999999	14349.795140361268
1.100001	14349.795091771073
1.2000010000000001	14349.795038047867
1.3000010000000002	14349.794979194539
1.4000010000000003	14349.794915213093
1.5000010000000004	14349.794846104958
1.6000010000000005	14349.794771871178
1.7000010000000005	14349.794692512549
1.8000010000000006	14349.794608029661
1.9000010000000007	14349.794518422987
2.0000010000000006	14349.7944236929
2.1000010000000007	14349.794323839689
2.2000010000000008	14349.794218863595
2.3000010000000009	14349.794108764809
2.4000010000000009	14349.793993543504
2.500001000000001	14349.793873199806
2.6000010000000011	14349.793747733831
2.7000010000000012	14349.793617145671
2.8000010000000013	14349.79348143541
2.9000010000000014	14349.793340603119
3.0000010000000015	14349.793194648859
3.1000010000000016	14349.793043572679
3.2000010000000016	14349.792887374624
3.3000010000000017	14349.792726054739
3.4000010000000018	14349.79255961305
3.5000010000000019	14349.792388049598
3.600001000000002	14349.792211364402
3.7000010000000021	14349.79202955749
3.8000010000000022	14349.791842628885
3.9000010000000023	14349.7916505786
4.0000010000000019	14349.79145340666
4.1000010000000016	14349.791251113074
4.2000010000000012	14349.79104369786
4.3000010000000009	14349.790831161032
4.4000010000000005	14349.790613502595
4.5000010000000001	14349.790390722566
4.6000009999999998	14349.790162820949
4.7000009999999994	14349.789929797758
4.8000009999999991	14349.789691652999
4.9000009999999987	14349.789448386678
5.0000009999999984	14349.789199998801
5.100000999999998	14349.788946489378
5.2000009999999977	14349.788687858409
5.3000009999999973	14349.788424105898
5.4000009999999969	14349.788155231859
5.5000009999999966	14349.787881236289
5.6000009999999962	14349.787602119195
5.7000009999999959	14349.787317880578
5.8000009999999955	14349.787028520444
5.9000009999999952	14349.786734038797
6.0000009999999948	14349.786434435633
6.1000009999999945	14349.786129710963
6.2000009999999941	14349.785819864786
6.3000009999999937	14349.785504897105
6.4000009999999934	14349.785184807919
6.500000999999993	14349.784859597237
6.6000009999999927	14349.784529265056
6.7000009999999923	14349.784193811378
6.800000999999992	14349.783853236204
6.9000009999999916	14349.783507539536
7.0000009999999913	14349.783156721382
7.1000009999999909	14349.782800781732
7.2000009999999905	14349.782439720591
7.3000009999999902	14349.782073537968
7.4000009999999898	14349.781702233855
7.5000009999999895	14349.781325808253
7.6000009999999891	14349.780944261167
7.7000009999999888	14349.780557592601
7.8000009999999884	14349.780165802547
7.9000009999999881	14349.779768891009
8.0000009999999886	14349.779366857994
8.1000009999999882	14349.778959703492
8.2000009999999879	14349.778547427512
8.3000009999999875	14349.778130030048
8.4000009999999872	14349.777707511108
8.5000009999999868	14349.77727987069
8.6000009999999865	14349.776847108791
8.7000009999999861	14349.776409225411
8.8000009999999858	14349.775966220555
8.9000009999999854	14349.77551809422
9.000000999999985	14349.77506484641
9.1000009999999847	14349.77460647712
9.2000009999999843	14349.774142986351
9.300000999999984	14349.773674374108
9.4000009999999836	14349.773200640384
9.5000009999999833	14349.772721785186
9.6000009999999829	14349.772237808513
9.7000009999999826	14349.771748710362
9.8000009999999822	14349.771254490732
9.9000009999999818	14349.770755149626
10.000000999999981	14349.770250687046
10.100000999999981	14349.769741102988
10.200000999999981	14349.769226397455
10.30000099999998	14349.768706570443
10.40000099999998	14349.768181621954
10.50000099999998	14349.767651551992
10.600000999999979	14349.767116360554
10.700000999999979	14349.766576047636
10.800000999999979	14349.766030613242
10.900000999999978	14349.765480057371
11.000000999999978	14349.764924380022
11.100000999999978	14349.764363581198
11.200000999999977	14349.763797660895
11.300000999999977	14349.763226619116
11.400000999999977	14349.762650455858
11.500000999999976	14349.762069171124
11.600000999999976	14349.761482764909
11.700000999999975	14349.760891237216
11.800000999999975	14349.760294588046
11.900000999999975	14349.759692817397
12.000000999999974	14349.759085925272
12.100000999999974	14349.758473911665
12.200000999999974	14349.757856776578
12.300000999999973	14349.757234520013
12.400000999999973	14349.756607141964
12.500000999999973	14349.755974642443
12.600000999999972	14349.755337021432
12.700000999999972	14349.754694278947
12.800000999999972	14349.754046414975
12.900000999999971	14349.753393429526
13.000000999999971	14349.752735322594
13.10000099999997	14349.752072094177
13.20000099999997	14349.751403744283
13.30000099999997	14349.750730272903
13.400000999999969	14349.750051680039
13.500000999999969	14349.749367965696
13.600000999999969	14349.748679129865
13.700000999999968	14349.747985172549
13.800000999999968	14349.747286093751
13.900000999999968	14349.746581893463
14.000000999999967	14349.745872571695
14.100000999999967	14349.74515812844
14.200000999999967	14349.744438563703
14.300000999999966	14349.743713877473
14.400000999999966	14349.742984069759
14.500000999999966	14349.742249140554
14.600000999999965	14349.741509089865
14.700000999999965	14349.740763917685
14.800000999999964	14349.740013624018
14.900000999999964	14349.739258208861
15.000000999999964	14349.738497672213
15.100000999999963	14349.737732014077
15.200000999999963	14349.73696123445
15.300000999999963	14349.736185333331
15.400000999999962	14349.735404310721
15.500000999999962	14349.734618166622
15.600000999999962	14349.733826901027
15.700000999999961	14349.733030513939
15.800000999999961	14349.732229005358
15.900000999999961	14349.731422375282
16.000000999999962	14349.730610623714
16.100000999999963	14349.72979375065
16.200000999999965	14349.728971756089
16.300000999999966	14349.728144640034
16.400000999999968	14349.727312402485
16.500000999999969	14349.726475043431
16.60000099999997	14349.725632562886
16.700000999999972	14349.724784960843
16.800000999999973	14349.723932237299
16.900000999999975	14349.723074392256
17.000000999999976	14349.722211425711
17.100000999999978	14349.721343337671
17.200000999999979	14349.720470128126
17.30000099999998	14349.71959179708
17.400000999999982	14349.718708344533
17.500000999999983	14349.717819770483
17.600000999999985	14349.716926074929
17.700000999999986	14349.716027257875
17.800000999999988	14349.715123319313
17.900000999999989	14349.714214259247
18.00000099999999	14349.713300077676
18.100000999999992	14349.712380774596
18.200000999999993	14349.711456350011
18.300000999999995	14349.710526803923
18.400000999999996	14349.70959213632
18.500000999999997	14349.708652347212
18.600000999999999	14349.707707436597
18.700001	14349.70675740447
18.800001000000002	14349.705802250834
18.900001000000003	14349.704841975683
19.000001000000005	14349.703876579022
19.100001000000006	14349.702906060849
19.200001000000007	14349.701930421166
19.300001000000009	14349.700949659968
19.40000100000001	14349.699963777251
19.500001000000012	14349.698972773023
19.600001000000013	14349.69797664728
19.700001000000015	14349.696975400022
19.800001000000016	14349.69596903124
19.900001000000017	14349.694957540947
20.000001000000019	14349.693940929132
20.10000100000002	14349.692919195802
20.200001000000022	14349.691892340948
20.300001000000023	14349.690860364575
20.400001000000024	14349.689823266683
20.500001000000026	14349.688781047265
20.600001000000027	14349.687733706329
20.700001000000029	14349.686681243869
20.80000100000003	14349.685623659885
20.900001000000032	14349.684560954374
21.000001000000033	14349.683493127339
21.100001000000034	14349.68242017878
21.200001000000036	14349.68134210869
21.300001000000037	14349.680258917077
21.400001000000039	14349.679170603935
21.50000100000004	14349.678077169263
21.600001000000042	14349.676978613059
21.700001000000043	14349.675874935327
21.800001000000044	14349.674766136062
21.900001000000046	14349.673652215268
22.000001000000047	14349.672533172941
22.100001000000049	14349.671409009081
22.20000100000005	14349.670279723683
22.300001000000051	14349.669145316751
22.400001000000053	14349.668005788286
22.500001000000054	14349.666861138283
22.600001000000056	14349.665711366742
22.700001000000057	14349.664556473663
22.800001000000059	14349.663396459044
22.90000100000006	14349.662231322887
23.000001000000061	14349.661061065191
23.100001000000063	14349.659885685955
23.200001000000064	14349.658705185171
23.300001000000066	14349.657519562847
23.400001000000067	14349.656328818977
23.500001000000069	14349.655132953567
23.60000100000007	14349.653931966612
23.700001000000071	14349.652725858105
23.800001000000073	14349.651514628054
23.900001000000074	14349.650298276456
24.000001000000076	14349.649076803309
24.100001000000077	14349.647850208614
24.200001000000078	14349.646618492368
24.30000100000008	14349.645381654569
24.400001000000081	14349.644139695218
24.500001000000083	14349.642892614314
24.600001000000084	14349.641640411855
24.700001000000086	14349.640383087846
24.800001000000087	14349.639120642281
24.900001000000088	14349.637853075155
25.00000100000009	14349.636580386477
25.100001000000091	14349.63530257624
25.200001000000093	14349.63401964444
25.300001000000094	14349.632731591084
25.400001000000096	14349.631438416167
25.500001000000097	14349.630140119691
25.600001000000098	14349.628836701648
25.7000010000001	14349.627528162042
25.800001000000101	14349.626214500871
25.900001000000103	14349.624895718136
26.000001000000104	14349.623571813838
26.100001000000105	14349.622242787969
26.200001000000107	14349.620908640534
26.300001000000108	14349.619569371533
26.40000100000011	14349.618224980959
26.500001000000111	14349.616875468813
26.600001000000113	14349.615520835097
26.700001000000114	14349.614161079806
26.800001000000115	14349.612796202944
26.900001000000117	14349.61142620451
27.000001000000118	14349.610051084499
27.10000100000012	14349.60867084291
27.200001000000121	14349.607285479742
27.300001000000123	14349.605894994998
27.400001000000124	14349.604499388677
27.500001000000125	14349.603098660775
27.600001000000127	14349.601692811291
27.700001000000128	14349.600281840223
27.80000100000013	14349.598865747579
27.900001000000131	14349.597444533345
28.000001000000132	14349.596018197524
28.100001000000134	14349.594586740121
28.200001000000135	14349.59315016113
28.300001000000137	14349.591708460552
28.400001000000138	14349.590261638386
28.50000100000014	14349.588809694629
28.600001000000141	14349.587352629278
28.700001000000142	14349.585890442338
28.800001000000144	14349.584423133803
28.900001000000145	14349.582950703678
29.000001000000147	14349.581473151957
29.100001000000148	14349.57999047864
29.20000100000015	14349.578502683726
29.300001000000151	14349.57700976721
29.400001000000152	14349.575511729101
29.500001000000154	14349.574008569389
29.600001000000155	14349.572500288074
29.700001000000157	14349.570986885161
29.800001000000158	14349.56946836064
29.900001000000159	14349.567944714518
30.000001000000161	14349.566415946791
30.100001000000162	14349.564882057455
30.200001000000164	14349.563343046515
30.300001000000165	14349.561798913963
30.400001000000167	14349.560249659802
30.500001000000168	14349.558695284033
30.600001000000169	14349.557135786648
30.700001000000171	14349.555571167655
30.800001000000172	14349.554001427046
30.900001000000174	14349.55242656482
31.000001000000175	14349.550846580983
31.100001000000177	14349.549261475524
31.200001000000178	14349.547671248451
31.300001000000179	14349.546075899756
31.400001000000181	14349.544475429442
31.500001000000182	14349.542869837504
31.600001000000184	14349.541259123946
31.700001000000185	14349.539643288761
31.800001000000186	14349.538022331953
31.900001000000188	14349.536396253519
32.000001000000189	14349.534765053459
32.100001000000191	14349.533128731769
32.200001000000192	14349.531487288452
32.300001000000194	14349.529840723506
32.400001000000195	14349.528189036922
32.500001000000196	14349.52653222871
32.600001000000198	14349.524870298863
32.700001000000199	14349.523203247381
32.800001000000201	14349.521531074262
32.900001000000202	14349.519853779506
33.000001000000204	14349.518171363112
33.100001000000205	14349.516483825078
33.200001000000206	14349.514791165404
33.300001000000208	14349.513093384086
33.400001000000209	14349.51139048113
33.500001000000211	14349.509682456521
33.600001000000212	14349.507969310273
33.700001000000213	14349.506251042374
33.800001000000215	14349.504527652831
33.900001000000216	14349.502799141637
34.000001000000218	14349.501065508792
34.100001000000219	14349.499326754294
34.200001000000221	14349.49758287815
34.300001000000222	14349.495833880344
34.400001000000223	14349.494079760889
34.500001000000225	14349.492320519774
34.600001000000226	14349.490556157003
34.700001000000228	14349.488786672573
34.800001000000229	14349.48701206648
34.900001000000231	14349.485232338729
35.000001000000232	14349.483447489314
35.100001000000233	14349.481657518238
35.200001000000235	14349.479862425495
35.300001000000236	14349.478062211085
35.400001000000238	14349.476256875008
35.500001000000239	14349.474446417265
35.60000100000024	14349.47263083785
35.700001000000242	14349.470810136761
35.800001000000243	14349.468984314008
35.900001000000245	14349.467153369573
36.000001000000246	14349.465317303466
36.100001000000248	14349.463476115681
36.200001000000249	14349.461629806223
